"Authors","Author full names","Author(s) ID","Title","Year","Link","EID"
"Avila A.; Santos H.; Cruz A.; Xavier-de-Souza S.; Lucca G.; Moura B.; Yamin A.; Reiser R.","Avila, Anderson (56313774500); Santos, Helida (16644066900); Cruz, Anderson (10239866700); Xavier-de-Souza, Samuel (59170006300); Lucca, Giancarlo (55799672700); Moura, Bruno (57192543718); Yamin, Adenauer (6603919582); Reiser, Renata (8240172800)","56313774500; 16644066900; 10239866700; 59170006300; 55799672700; 57192543718; 6603919582; 8240172800","HybriD-GM: A Framework for Quantum Computing Simulation Targeted to Hybrid Parallel Architectures","2023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152387698&doi=10.3390%2fe25030503&partnerID=40&md5=eff6efe38a2f3511505e3560d44b71b5","2-s2.0-85152387698"
"Prado R.N.A.; Oliveira J.A.N.; Melo J.D.; Dória Neto A.D.","Prado, R.N.A. (57197399203); Oliveira, J.A.N. (24724037300); Melo, J.D. (55664205300); Dória Neto, A.D. (7102618949)","57197399203; 24724037300; 55664205300; 7102618949","Takagi hayashi fuzzy neural system in hardware: An application for embedding in industrial sensors, making them intelligent","2014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906687178&doi=10.1007%2fs40313-014-0131-9&partnerID=40&md5=c05156948cff3a5cb175df17fc1d1353","2-s2.0-84906687178"
"Gonçalves-e-Silva K.; Aloise D.; Xavier-de-Souza S.","Gonçalves-e-Silva, Kayo (57201746181); Aloise, Daniel (12759644500); Xavier-de-Souza, Samuel (59170006300)","57201746181; 12759644500; 59170006300","Parallel synchronous and asynchronous coupled simulated annealing","2018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046030882&doi=10.1007%2fs11227-018-2327-4&partnerID=40&md5=59087c6fcdbeef52b5c8c6494d8bcd1a","2-s2.0-85046030882"
"Bastos L.; Martins B.; Medeiros I.; Neto A.; Zeadally S.; Rosario D.; Cerqueira E.","Bastos, Lucas (57215310926); Martins, Bruno (57827965200); Medeiros, Iago (57203021095); Neto, Augusto (35105652600); Zeadally, Sherali (7003472739); Rosario, Denis (54891918700); Cerqueira, Eduardo (23134706000)","57215310926; 57827965200; 57203021095; 35105652600; 7003472739; 54891918700; 23134706000","Ensemble Learning Method for Human Identification in Wearable Devices","2022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135359454&doi=10.1109%2fIWCMC55113.2022.9824669&partnerID=40&md5=c7c8a25946494ccc7ad0aa8731c32a7b","2-s2.0-85135359454"
"Junior J.C.V.S.; Torquato M.F.; Noronha D.H.; Silva S.N.; Fernandes M.A.C.","Junior, José C. V. S. (56734196500); Torquato, Matheus F. (57195314921); Noronha, Daniel H. (57202047395); Silva, Sérgio N. (56402497700); Fernandes, Marcelo A. C. (7202947679)","56734196500; 57195314921; 57202047395; 56402497700; 7202947679","Proposal of the tactile glove device","2019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075104034&doi=10.3390%2fs19225029&partnerID=40&md5=bcdaeb349e7fcf181cb321d09237a39d","2-s2.0-85075104034"
"Pasetti M.; Ferrari P.; Silva D.R.C.; Silva I.; Sisinni E.","Pasetti, Marco (56364842100); Ferrari, Paolo (57195277194); Silva, Diego Rodrigo Cabral (24722389500); Silva, Ivanovitch (36537969500); Sisinni, Emiliano (24777116800)","56364842100; 57195277194; 24722389500; 36537969500; 24777116800","On the use of LoRaWAN for the monitoring and control of distributed energy resources in a smart campus","2020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079219286&doi=10.3390%2fapp10010320&partnerID=40&md5=c941bac54724b111411958f2b887c758","2-s2.0-85079219286"
"Flor D.; Pena D.; Oliveira H.L.; Pena L.; de Sousa V.A., Jr.; Martins A.","Flor, Daniel (57216582037); Pena, Danilo (57209855400); Oliveira, Hyago Lucas (57214550114); Pena, Luan (57209848920); de Sousa, Vicente A. (6603844872); Martins, Allan (57985251100)","57216582037; 57209855400; 57214550114; 57209848920; 6603844872; 57985251100","Evaluation of Acoustic Noise Level and Impulsiveness Inside Vehicles in Different Traffic Conditions","2022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125373889&doi=10.3390%2fs22051946&partnerID=40&md5=8fc8741e7e4e75e5109295d1a636df03","2-s2.0-85125373889"
"Dantas Silva F.S.; Silva E.; Neto E.P.; Lemos M.; Venancio Neto A.J.; Esposito F.","Dantas Silva, Felipe S. (56393770300); Silva, Esau (57217028505); Neto, Emidio P. (57194408497); Lemos, Marcilio (57204066006); Venancio Neto, Augusto J. (35105652600); Esposito, Flavio (23008401900)","56393770300; 57217028505; 57194408497; 57204066006; 35105652600; 23008401900","A taxonomy of DDoS attack mitigation approaches featured by SDN technologies in IoT scenarios","2020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085855604&doi=10.3390%2fs20113078&partnerID=40&md5=61af479631d6e351f8b1bafeb9980642","2-s2.0-85085855604"
"Marques L.; Eugênio P.; Bastos L.; Santos H.; Rosário D.; Nogueira E.; Cerqueira E.; Kreutz M.; Neto A.","Marques, Leonardo (58548808500); Eugênio, Paulo (58628088300); Bastos, Lucas (57215310926); Santos, Hugo (57196584884); Rosário, Denis (54891918700); Nogueira, Eduardo (57189387758); Cerqueira, Eduardo (23134706000); Kreutz, Márcio (8833771300); Neto, Augusto (35105652600)","58548808500; 58628088300; 57215310926; 57196584884; 54891918700; 57189387758; 23134706000; 8833771300; 35105652600","Analysis of Electrical Signals by Machine Learning for Classification of Individualized Electronics on the Internet of Smart Grid Things (IoSGT) architecture","2023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172860271&doi=10.5753%2fjisa.2023.3076&partnerID=40&md5=e8b3645da2ae9fd44153eaffca7559b7","2-s2.0-85172860271"
"Silva M.; Signoretti G.; Oliveira J.; Silva I.; Costa D.G.","Silva, Marianne (57207807053); Signoretti, Gabriel (57192920994); Oliveira, Julio (24734335800); Silva, Ivanovitch (36537969500); Costa, Daniel G. (35519411300)","57207807053; 57192920994; 24734335800; 36537969500; 35519411300","A crowdsensing platform for monitoring of vehicular emissions: A smart city perspective","2019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060191355&doi=10.3390%2ffi11010013&partnerID=40&md5=db099a1b7d3c8907ef7b23aa0c3a5759","2-s2.0-85060191355"
"Medeiros M.D.; Gonçalves L.M.G.; Frery A.C.","Medeiros, Marcos D. (24802749600); Gonçalves, Luiz Marcos G. (58069927800); Frery, Alejandro C. (7003561251)","24802749600; 58069927800; 7003561251","Using fuzzy logic to enhance stereo matching in multiresolution images","2010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77950258670&doi=10.3390%2f100201093&partnerID=40&md5=b035e979e908f2457f4cb7ca5aeddf98","2-s2.0-77950258670"
"Silva T.P.D.; Neto A.R.; Batista T.V.; Delicato F.C.; Pires P.F.; Lopes F.","Silva, Thiago Pereira da (56732537200); Neto, Aluizio Rocha (57650113700); Batista, Thais Vasconcelos (36812228000); Delicato, Flávia C. (55887461400); Pires, Paulo F. (55595376300); Lopes, Frederico (57193516964)","56732537200; 57650113700; 36812228000; 55887461400; 55595376300; 57193516964","Online machine learning for auto-scaling in the edge computing","2022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142168357&doi=10.1016%2fj.pmcj.2022.101722&partnerID=40&md5=4bd4738849049d011980ea7bbc7a1193","2-s2.0-85142168357"
"Rathke C.L.; Pimentel V.C.D.A.; Alsina P.J.; do Espírito Santo C.C.; Dantas A.F.O.D.A.","Rathke, Christian Lang (59326940100); Pimentel, Victor Costa de Andrade (59326835300); Alsina, Pablo Javier (6603627735); do Espírito Santo, Caroline Cunha (56011457500); Dantas, André Felipe Oliveira de Azevedo (58827742400)","59326940100; 59326835300; 6603627735; 56011457500; 58827742400","IoT-Based Wireless System for Gait Kinetics Monitoring in Multi-Device Therapeutic Interventions","2024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203882907&doi=10.3390%2fs24175799&partnerID=40&md5=641d22ee02a5a512de6218d7d22d7a2e","2-s2.0-85203882907"
"Roza V.C.C.; Postolache O.A.","Roza, Valber Cesar Cavalcanti (24438125300); Postolache, Octavian Adrian (6701457335)","24438125300; 6701457335","Citizen emotion analysis in Smart City","2016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013215591&doi=10.1109%2fIISA.2016.7785335&partnerID=40&md5=02482d3a41bacc5de63cbce0c7d1a209","2-s2.0-85013215591"
"Silva F.S.D.; Silva S.N.; da Silva L.M.D.; Bessa A.; Ferino S.; Paiva P.; Medeiros M.; Silva L.; Neto J.; Costa K.; Santos C.; Aranha E.; Martins A.; Kulesza U.; Immich R.; Neto A.V.; Fontes R.; Sousa V.; Fernandes M.A.C.","Silva, Felipe S. Dantas (56393770300); Silva, Sérgio N. (56402497700); da Silva, Lucileide M.D. (57205121703); Bessa, Ayuri (58774888600); Ferino, Samuel (57221536003); Paiva, Pablo (58775086000); Medeiros, Marcos (24802749600); Silva, Lucas (57194044614); Neto, José (57212494574); Costa, Kevin (57194419457); Santos, Charles (57200504297); Aranha, Eduardo (18433677500); Martins, Allan (57985251100); Kulesza, Uirá (12645089300); Immich, Roger (23990618900); Neto, Augusto V. (35105652600); Fontes, Ramon (57188683331); Sousa, Vicente (6603844872); Fernandes, Marcelo A.C. (7202947679)","56393770300; 56402497700; 57205121703; 58774888600; 57221536003; 58775086000; 24802749600; 57194044614; 57212494574; 57194419457; 57200504297; 18433677500; 57985251100; 12645089300; 23990618900; 35105652600; 57188683331; 6603844872; 7202947679","ML-based inter-slice load balancing control for proactive offloading of virtual services","2024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190769096&doi=10.1016%2fj.comnet.2024.110422&partnerID=40&md5=54f5a158952a5bd75abd5703027a71be","2-s2.0-85190769096"
